index	Protein IDs	Gene names	log2_LFQ.intensity.Mena_R1_normalized_imputed	log2_LFQ.intensity.Mena_R2_normalized_imputed	log2_LFQ.intensity.Mena_R3_normalized_imputed	log2_LFQ.intensity.EtOH_R1_normalized_imputed	log2_LFQ.intensity.EtOH_R2_normalized_imputed	log2_LFQ.intensity.EtOH_R3_normalized_imputed	logFC_imp	adj.P.Val_imp
1556	G3V126;Q9UI12-2;Q9UI12;H0YB41	ATP6V1H	0.0	0.0	0.0	24.6195206864608	24.2329874600091	24.6985942807162		
1557	G3V167;Q9UGN5-2;Q9UGN5;H0YH02	PARP2	0.0	0.0	0.0	23.6904586136646	23.9885151071093	23.5538061687203		
1558	G3V1D3;G3V180;Q9NY33-4;Q9NY33;E9PNX5;E9PKK8;E9PQ14;E9PPK9;Q9NY33-2	DPP3	0.0	0.0	0.0	0.0	0.0	0.0		
1559	G3V1D4;Q9NUP9	LIN7C	24.9674023862679	24.952709772157	25.0143700760607	24.9555860502712	24.4452217344728	24.7690663037529	0.254869381996233	0.294564397425098
1560	G3V1J5;Q9Y2L1-2;Q9Y2L1;F2Z2C0	DIS3	27.2235135455709	27.0347116598725	27.0870382006522	26.9456588532802	26.9853226531676	26.7565639232235	0.219239325474766	0.314978125073429
1561	G3V1R2;Q8WWV3-3;Q8WWV3;Q8WWV3-2	RTN4IP1	0.0	0.0	0.0	0.0	0.0	0.0		
1562	G3V5S9;G3V1S4;Q9Y324	FCF1	0.0	0.0	0.0	24.9270791089268	24.9171085361602	24.9131241448455		
1563	M0QXH4;G3V1S7;M0R2V0;Q92839	HAS1	0.0	0.0	0.0	0.0	0.0	0.0		
1564	G3V1X6;P30990	NTS	0.0	0.0	0.0	0.0	0.0	0.0		
1565	G3V203;H0YHA7;J3QQ67;Q07020-2;Q07020;F8VUA6;F8VYV2;A0A075B7A0	RPL18	25.3633880398406	26.6819239225962	26.6906682459437	23.3329708877453	23.0387428872695	23.2159151078841	3.0494504418272	0.0046825883182383
1566	G3V234;Q8TC12-2;Q8TC12;G3V2G6;H0YJ46;Q8TC12-3	RDH11	0.0	0.0	0.0	23.6373973833976	23.8369890356498	24.0587099176978		
1567	G3V279;P84090	ERH	28.2421145935248	28.0726317136903	28.6644023479338	28.4663886518879	28.6025687928624	28.4317311095001	-0.173846633033833	0.529601266572632
1568	G3V3I1;G3V295;G3V5Z7;P60900-2;P60900;G3V3U4;P60900-3	PSMA6	24.1803202177398	24.3425744949252	23.8624654377585	25.1924757243976	25.2107782445015	25.1850741001712	-1.06765597288227	0.0095024720039754
1569	G3V2H2;G3V3U8;Q9Y2U9-2;Q9Y2U9	KLHDC2	0.0	0.0	0.0	0.0	0.0	0.0		
1570	G3V4C3;G3V2H7;Q86SZ2-2;Q86SZ2	TRAPPC6B	0.0	0.0	0.0	0.0	0.0	0.0		
1571	G3V5N7;G3V2V7;P01100-2;P01100-3;P01100	FOS	0.0	0.0	0.0	0.0	0.0	0.0		
1572	G3V2W9;Q56P03	EAPP	0.0	0.0	0.0	0.0	0.0	0.0		
1573	G3V325;O75127;C9JJT5;C9JU26;P56134-4;P56134-3;P56134-2;P56134	ATP5J2-PTCD1;PTCD1	26.059839624894	26.3020473999911	25.8720117927629	25.7854622361834	26.1438396650036	25.572998921545	0.243865998305334	0.245616322967313
1574	G3V3A4;Q13573;G3V4X8;G3V5R3	SNW1	25.8543525435172	25.9030539073662	26.1485542130004	25.8695519970105	25.9844544661623	26.0487754871717	0.0010595711797663	0.99685571687639
1575	Q86SY2;G3V3D6;Q8WV16-4;Q8WV16-2;Q8WV16-3;Q8WV16-5;Q8WV16	DCAF4	0.0	0.0	0.0	0.0	0.0	0.0		
1576	G3V3R6;P17931	LGALS3	0.0	0.0	0.0	0.0	0.0	0.0		
1577	G3V3U6;Q86TS9-2;Q86TS9-3;Q86TS9	MRPL52	0.0	0.0	0.0	0.0	0.0	0.0		
1578	G3V3Z8;P49757-9;P49757-4;P49757-2;P49757-3;P49757	NUMB	0.0	0.0	0.0	0.0	0.0	0.0		
1579	G3V448;Q9H3N1	TMX1	0.0	0.0	0.0	0.0	0.0	0.0		
1580	G3V480;P61011;P61011-2;G3V4F7;A0A7I2V5K0;A0A7I2V584;A0A7P0PJI2;A0A7I2V5S0;G3V346;G3V3L9;A0A7I2V591	SRP54	26.5629394233876	26.4459893163317	26.3672344466234	26.3408092564603	26.2758074823644	26.3282835265398	0.143754306992734	0.478624284236542
1581	G3V4L3;P24723-2;P24723;Q02156	PRKCH;PRKCE	0.0	0.0	0.0	0.0	0.0	0.0		
1582	G3V4P8;P60983	GMFB	0.0	0.0	0.0	0.0	0.0	0.0		
1583	Q96EK6;G3V4W4;G3V5E4	GNPNAT1	0.0	0.0	0.0	24.2058485930237	24.1119807137028	23.9747162676705		
1584	H0YIZ6;H0YJ09;G3V4X7;G3V5A5;G3V541;Q9H6D7	HAUS4	0.0	0.0	0.0	23.1650750304508	22.5176487380956	23.0514982161384		
1585	G3V529;Q9GZR7;Q9GZR7-2;A0A087WXU8;A0A1W2PRR2;F5GYL3	DDX24	26.0225476487806	26.3386494830175	26.1897514977799	26.3067284264394	26.2867055205882	26.5186504419261	-0.187045253125233	0.408311683998368
1586	G3V583;Q8N128;Q8N128-2	FAM177A1	0.0	0.0	0.0	0.0	0.0	0.0		
1587	G3V588;G3V5A3;Q13572-2;Q13572	ITPK1	0.0	0.0	0.0	0.0	0.0	0.0		
1588	G3V5V3;O60524-4;O60524-5;O60524-3;O60524;O60524-2	NEMF	0.0	0.0	0.0	0.0	0.0	0.0		
1589	G3V5X4;Q8WXH0;Q8WXH0-2;A0A0C4DGK3;Q8WXH0-6;Q8WXH0-11;Q8WXH0-12;Q8WXH0-5;Q8WXH0-10;Q8WXH0-4;Q8WXH0-3;Q8WXH0-13;Q8WXH0-7	SYNE2	22.944806328457	23.1137180173396	23.1386608156998	23.4774920514876	23.8135105331365	23.5404391986715	-0.544752207266401	0.0483051732114916
1590	Q00987-11;Q00987-10;Q00987;G3XA89;Q9H4C3;A0A0A8KBA1;F5H4Q8;A0A0A8KB88;Q9H4C5;A7UKX8;A0A0C4DFR5;J3KN53;E7EPE2;F5GWH7;Q00987-9;Q00987-7;Q00987-8;Q00987-5;Q00987-3;Q00987-4;Q00987-6;Q00987-2	MDM2;mdm2	0.0	0.0	0.0	24.3541051235494	24.1861253097759	24.3174856902789		
1591	G3XA94;Q9NPL8	TIMMDC1	0.0	0.0	0.0	0.0	0.0	0.0		
1592	G3XAG1;Q96ME7-2;Q96ME7-3;Q96ME7	ZNF512	0.0	0.0	0.0	0.0	0.0	0.0		
1593	G3XAH6;P51003	PAPOLA	0.0	0.0	0.0	0.0	0.0	0.0		
1594	G3XAJ6;Q14699	RFTN1	0.0	0.0	0.0	0.0	0.0	0.0		
1595	G3XAN1;Q9NV88-3;Q9NV88-2;Q9NV88;E5RK47;E5RG70	INTS9	0.0	0.0	0.0	0.0	0.0	0.0		
1596	G5E972;P42167;P42167-2;P42167-3;H0YJH7	TMPO	27.4995158101353	27.5131244311429	27.8584584825261	27.5801286732525	27.6691118494944	27.4756643284594	0.0487312908660004	0.852200378543282
1597	G5E9A6;P51784	USP11	26.3772222163097	26.5830787412054	26.4533035667633	26.1633536825494	26.2335929809083	26.1237301408912	0.297642573309834	0.174198860309779
1598	I3L4X3;G5E9C2;Q15653-2;Q15653	NFKBIB	0.0	0.0	0.0	0.0	0.0	0.0		
1599	G5E9D5;Q9BQ52;Q9BQ52-4;E7ES68;Q9BQ52-3;Q9BQ52-2;H7C2I4;V9GYS7;J3QQT1;J3QRS2;V9GYU5;J3QL08	ELAC2	27.4566401727849	27.6028288849145	27.3867095297978	27.4767352793874	27.166890564721	27.2043605355936	0.1993974025984	0.389104899020349
1600	G5E9Q4;P35080-2;C9J0J7;C9JQ45;C9J2N0;A0A7I2V2P4;F8WEG8;A0A7I2V5C2;A0A7I2V3L6;C9JMM3;A0A7I2YQ87;A0A7I2V5H3;O75569-3;O75569-2;O75569	PRKRA;PFN2	26.083122258723	25.8774929662626	26.2966947863732	26.5094539129922	26.5990963994035	26.1891746682933	-0.346804989776732	0.25319726061793
1601	G5E9W3;Q9UKF6	CPSF3	0.0	0.0	0.0	24.0375692054481	24.0934591856878	23.8647994152911		
1602	G5EA09;O00560-2;O00560;O00560-3;B4DHN5;E9PBU7	SDCBP	27.6298604192115	27.3604987376307	27.0570000619305	27.2227068381241	27.1639614203315	27.2580202280933	0.134223577407932	0.596780999194776
1603	G5EA30;Q92879-2;Q92879-3;Q92879-6;Q92879;Q92879-4;Q92879-5;E9PQK4;E9PSH0;E9PKU1;F5H4Y5;F5H0D8;E9PKA1	CELF1	25.0855661140782	25.0163870460898	24.8537973209475	25.49370556025	25.5835580299411	25.3297644702622	-0.483759193112599	0.0579971820395826
1604	G5EA31;P53992	SEC24C	25.0231891882502	25.12783054281	25.1892774767633	0.0	0.0	0.0		
1605	G5EA36;P30260;P30260-2;I3L394;I3L3H6;F6QPS0	CDC27	0.0	0.0	0.0	0.0	0.0	0.0		
1606	Q13332;Q13332-5;Q13332-2;Q13332-4;Q13332-3;G8JL96;Q13332-6;Q13332-7;P23468-6;P23468-3;P23468-5;P23468;P23468-4;P23468-7;P23468-2;Q3KPI9;A0A0U1RQU1;F5GWR7	PTPRS;PTPRD	0.0	0.0	0.0	0.0	0.0	0.0		
1607	G8JLB3;Q9Y606-2;Q9Y606;F5GXL3;F5H1S9;F5H168;F5GY32;F8W9U5;F5H1B2	PUS1	24.9543676915735	24.8840968771097	24.7589425935692	24.8906236089436	24.7905008467118	25.0322106715506	-0.0386426549845342	0.871153520547957
1608	P31943;G8JLB6;E9PCY7;D6RBM0;D6RIU0;E5RGV0;H0YB39;D6RFM3;D6RIT2;D6R9T0;D6RAM1;E7EN40;E7EQJ0;D6RDU3;D6RJ04;D6RIH9;H0YBG7;H0YBD7;D6RDL0;D6R9D3;E5RGH4;D6RF17;E5RJ94;H0YAQ2	HNRNPH1	29.6528560867156	29.6812382261468	30.0451803520003	29.8865104728722	29.9292188428201	29.8814291423014	-0.105961264376999	0.64760432330889
1609	X6RM00;G8JLD3;X6RLX0;Q8IUD2-4;Q8IUD2-2;Q8IUD2-3;Q8IUD2;K7EKH8;A0A8J9C065;Q8IUD2-5;K7EPD6;A0A8I5KS52;K7EPP6	ERC1	0.0	0.0	0.0	0.0	0.0	0.0		
1610	G8JLG1;Q14683;A0A6Q8PHC3;V9GY57	SMC1A	26.4822117158791	26.4408736861275	26.7023085424753	26.7640271368216	26.8098951023491	26.8513847372931	-0.266637677327299	0.218168989833092
1611	X6RLT1;H0UI80;Q8IXH7-4;Q8IXH7;Q8IXH7-3	NELFCD;TH1L	0.0	0.0	0.0	25.3324768753742	25.3965721090452	25.7178122251151		
1612	H0Y2V6;Q5SW79-3;Q5SW79;Q5SW79-2;E5RFU8;H0YB92	CEP170	25.6897387669793	25.6219642438425	25.8563187815141	0.0	0.0	0.0		
1613	Q15942;H0Y2Y8;C9IZ41	ZYX	0.0	0.0	0.0	0.0	0.0	0.0		
1614	Q5QPJ9;Q5QPK2;H0Y368;O60762;A0A804HIK9;A0A804HIB3;A0A804HJ93	DPM1	26.4344763085524	27.8814302830659	27.0744228920588	24.3557534066982	25.530475757537	24.7836694445448	2.2401436249657	0.0018086118344876
1615	H0Y3W9;Q9H4W6-2;Q9H4W6;E5RFQ1;Q9UH73;Q9UH73-2;A0A087WTE5;A0A0A0MSW2;E9PEI2;Q9BQW3;Q9BQW3-1	EBF3;EBF1	0.0	0.0	0.0	0.0	0.0	0.0		
1616	H0Y400	DDX39B	0.0	0.0	0.0	0.0	0.0	0.0		
1617	H0Y449;P67809;C9J5V9;Q9Y2T7	YBX1	24.9840600563113	25.6843786713509	26.7025192718809	26.445404743013	26.1761309948093	26.2920189348662	-0.514198891048467	0.331811904747108
1618	H0Y4R5;Q5SNT2-2;Q5SNT2	TMEM201	0.0	0.0	0.0	0.0	0.0	0.0		
1619	H0Y4T7;Q13330-3;Q13330;E7ESY4;Q13330-2;F8W9Y9	MTA1	0.0	0.0	0.0	24.3631014351849	24.6573779982321	24.4122352864057		
1620	H0Y802;H0Y6Z0;H0Y621;H0Y5K5;Q9Y282;Q9Y282-3	ERGIC3	24.2599270326816	24.3535201743012	24.0279948142741	25.0573989607644	24.5286669129077	25.6480265768791	-0.864216809764768	0.0839957249196927
1621	H0Y5L2;Q9NTX5-3;Q9NTX5-6;Q9NTX5-2;Q9NTX5;H0YCS9	ECHDC1	0.0	0.0	0.0	0.0	0.0	0.0		
1622	H0Y612;Q9UPN9-2;Q9UPN9	TRIM33	0.0	0.0	0.0	0.0	0.0	0.0		
1623	H0Y613;Q14687-2;Q14687-3;Q14687;C9JLW9;H7C3B5	GSE1	24.0916656432508	24.0848357620072	23.9586976246265	23.614281985657	24.0129612828002	23.8383207500462	0.223211670460364	0.33709541752826
1624	H0YE12;H0Y679;Q92733	PRCC	0.0	0.0	0.0	0.0	0.0	0.0		
1625	H0Y6I6;Q96ME1-2;Q96ME1-4;Q96ME1	FBXL18	0.0	0.0	0.0	0.0	0.0	0.0		
1626	H7C4B0;H0Y6W0;O95985-3;O95985-2;O95985	TOP3B	0.0	0.0	0.0	0.0	0.0	0.0		
1627	H0Y6Z7;P10586-2;P10586;H0Y380;H0Y4H1;H0Y7Z9	PTPRF	0.0	0.0	0.0	0.0	0.0	0.0		
1628	H0Y720;Q9UPQ9-1;Q9UPQ9	TNRC6B	0.0	0.0	0.0	0.0	0.0	0.0		
1629	H0Y721;Q96SZ6-2;Q96SZ6-4;Q96SZ6-6;Q96SZ6-3;Q96SZ6	CDK5RAP1	0.0	0.0	0.0	0.0	0.0	0.0		
1630	H0Y7C8;O14657	TOR1B	0.0	0.0	0.0	0.0	0.0	0.0		
1631	H0Y7D7;A0A0G2JIM1;Q99941-2;Q99941	ATF6B	0.0	0.0	0.0	22.3714738235463	21.8820168657622	22.0373159917498		
1632	H0Y7F7;Q5VT06	CEP350	0.0	0.0	0.0	0.0	0.0	0.0		
1633	H0Y7H1;O60476	MAN1A2	0.0	0.0	0.0	0.0	0.0	0.0		
1634	H0Y8D0;H0Y870;H0Y861;Q8TDQ4;Q5SSC2;Q9H0R3	TMEM222	0.0	0.0	0.0	0.0	0.0	0.0		
1635	H0Y8C6;O00410;O00410-3;O00410-2;H0Y3V4;E7ETV3;C9JQT6;C9JZD8;E7ETV8;E7ESZ1;E7EWK4;E7EX05;E7EV12;E7EQT5;C9J875	IPO5	28.7050369988038	28.8179624151748	28.5605304902877	28.9989566426818	29.1687401824063	28.996446363088	-0.360204427969934	0.116128254959297
1636	H0YA96;H0Y8G5;Q14103-4;Q14103-3;Q14103-2;Q14103;D6RAF8;D6RF44;D6RBQ9;D6RD83	HNRNPD	29.8496309395807	29.9033429019679	29.9988752798217	29.3587218897124	29.6564273231233	29.5980911686675	0.379536246622366	0.111106865605327
1637	H0Y8P4;Q8TED0-2;Q8TED0-3;Q8TED0	UTP15	0.0	0.0	0.0	0.0	0.0	0.0		
1638	H0Y8R1;H0YAK1;Q12849;Q12849-5;H0YAM1	GRSF1	28.4502459724528	28.4605783304789	28.1260748043076	28.5948279318352	28.5084961309723	28.3935202833556	-0.153315079641267	0.457012671271437
1639	H0Y8X4;O43598;O43598-2	DNPH1	27.8348853457238	27.6586259268282	27.9450375014873	26.6225058696706	26.0909192383084	26.2528751740883	1.490749497324	0.0044175164596201
1640	H0Y8Y8;Q9GZR1-2;Q9GZR1	SENP6	0.0	0.0	0.0	0.0	0.0	0.0		
1641	H0Y9Y2;Q8NFC6	BOD1L1	0.0	0.0	0.0	0.0	0.0	0.0		
1642	H0YAN8;O15013-7;O15013-4;O15013-5;O15013-6;O15013	ARHGEF10	0.0	0.0	0.0	0.0	0.0	0.0		
1643	H0YAT2;H7C5V3;H0YC42;Q9Y2Q9	MRPS28	0.0	0.0	0.0	0.0	0.0	0.0		
1644	H0YAU8;Q8IYU2-2;Q8IYU2-3;Q8IYU2-4;Q8IYU2	HACE1	0.0	0.0	0.0	0.0	0.0	0.0		
1645	H0YAZ3;O60504-2;O60504	SORBS3	0.0	0.0	0.0	0.0	0.0	0.0		
1646	H0YAZ9;Q00536;Q00536-3;Q00536-2;H0YC36;H0YC60;E7EUK8;E5RGN0;O94921-3;O94921-2;O94921	CDK16;CDK14	0.0	0.0	0.0	0.0	0.0	0.0		
1647	O76061;H0YB13;E5RG57	STC2	24.9765655701479	24.9366427982388	25.5344199425113	25.1616191047636	25.5589674364256	25.5413012217344	-0.271419817341866	0.30328264732838
1648	H0YB88;Q56NI9	ESCO2	0.0	0.0	0.0	0.0	0.0	0.0		
1649	H0YBR0;Q96Q05-3;Q96Q05;Q96Q05-2	TRAPPC9	0.0	0.0	0.0	0.0	0.0	0.0		
1650	J3KNV5;H0YBS1;Q75QN2-2;Q75QN2;E5RIN8;E5RG48	INTS8	23.7132788635724	24.019933004286	24.393682165713	23.3457833021345	23.4272446885979	23.4815789093616	0.624095711159134	0.0480649159601375
1651	H0YCG2;P13473-2;P13473;P13473-3	LAMP2	0.0	0.0	0.0	0.0	0.0	0.0		
1652	H0YDT6;O00303;A0A7I2YQA0;A0A1W2PP79;A0A7I2V4S2	EIF3F	25.7779045146004	25.5946376511123	25.6488265770472	25.8542385951892	25.8502489400287	25.9899846391219	-0.224367810526633	0.300083728793234
1653	H0YDX2;H0YDT8;Q9NPA0	EMC7	23.689426871678	23.3971214785824	24.3835187040098	24.9068310931492	24.706548331966	25.1527579934506	-1.09869012143187	0.0106833632209604
1654	P53041;H0YDU8;A8MU39	PPP5C	26.1878864814918	25.9549557806155	26.0031839394543	25.8610242052807	26.0243506987305	26.0358513116966	0.0749333286179331	0.743104980964689
1655	H0YEF4;Q9C0B5-2;Q9C0B5	ZDHHC5	0.0	0.0	0.0	0.0	0.0	0.0		
1656	H0YEH2;Q14671;E9PR38;Q14671-4;E9PM68;E9PL65;E9PMX1;H0YDC5	PUM1	0.0	0.0	0.0	0.0	0.0	0.0		
1657	H0YER1;Q96T23-2;Q96T23;H0YCN2;Q96T23-3;H7C306	RSF1	0.0	0.0	0.0	23.1229682871995	23.6510798456015	23.4708336268433		
1658	H0YF29;Q6P1X6;Q6P1X6-2	C8orf82	0.0	0.0	0.0	0.0	0.0	0.0		
1659	H0YF30;O94830	DDHD2	0.0	0.0	0.0	0.0	0.0	0.0		
1660	H0YFD6;P40939;A0A2Q3DQE3;A0A2R8YG21;A0A2R8Y688	HADHA	25.1820045807864	25.5385377655189	25.4185652456645	26.4543317551617	26.281379234622	26.2439127147964	-0.946838704203434	0.0164683461161074
1661	H0YGJ7;O75822-3;O75822	EIF3J	0.0	0.0	0.0	0.0	0.0	0.0		
1662	H0YGU7;Q86YS7;Q86YS7-2;Q86YS7-3;Q86YS7-4;Q86YS7-5	C2CD5	0.0	0.0	0.0	0.0	0.0	0.0		
1663	J3QKP9;H0YGW8;J3QLE4;Q6P1R4	DUS1L	0.0	0.0	0.0	0.0	0.0	0.0		
1664	H0YGX5;Q8N5U6;Q8N5U6-2	RNF10	0.0	0.0	0.0	0.0	0.0	0.0		
1665	H0YGY9;Q86TN4-2;Q86TN4;Q86TN4-4	TRPT1	0.0	0.0	0.0	0.0	0.0	0.0		
1666	H0YHE2;Q8WYA0;F8W1J4;Q8WYA0-3	IFT81	23.9346207806061	23.4628310109517	23.7463379199352	0.0	0.0	0.0		
1667	H0YHG0;P82979;F8VZQ9	SARNP	26.9080071769138	27.6684956137463	26.7515508214313	26.837109926137	26.0800754534473	26.4363457034778	0.658174176343099	0.184669010066016
1668	H0YHQ4;H0YIR5;Q14149	MORC3	0.0	0.0	0.0	0.0	0.0	0.0		
1669	H0YID8;Q6UXM1-2;Q6UXM1	LRIG3	0.0	0.0	0.0	0.0	0.0	0.0		
1670	H0YIE9;O94952-1;O94952;H0YHF6	FBXO21	0.0	0.0	0.0	0.0	0.0	0.0		
1671	H0YIZ4;H0YJP9;Q6PIF1;Q86TV6;Q86TV6-2	TTC7B	0.0	0.0	0.0	0.0	0.0	0.0		
1672	H0YJ47;O75843	AP1G2	0.0	0.0	0.0	0.0	0.0	0.0		
1673	H0YJ66;Q9Y394-2;Q9Y394;H0YJR8;H0YJE4	DHRS7	28.8407301851853	29.2441140407827	28.6386383698786	26.4592269788877	25.7211256175255	25.9089660187353	2.8780546602327	0.002723806354056
1674	H0YJD9;Q9NZ32	ACTR10	28.6894606487824	24.6510622477247	26.4018520969918	0.0	0.0	0.0		
1675	H0YJF7;Q99986;A0A7P0T838;A0A7P0T952;A0A7P0TA65;H0YJJ9;A0A7P0TB15;A0A7P0T9T1;A0A7P0T9E5;A0A7P0Z3Z7;A0A7P0Z4A4;A0A7P0Z462;A0A7P0TAS8;A0A7P0TBE4;A0A7P0TAA6;A0A7P0TA16;A0A7P0T824;A0A7P0TBB8;A0A7P0T9I1;A0A7P0Z445;A0A7P0T8N0;A0A7P0TBI6;A0A7P0T9C6;A0A7P0T977;A0A7P0T925;A0A7P0T814;A0A7P0TB08;A0A7P0T9B1;A0A7P0T832;H0YJ50;A0A7P0T8Z5;A0A7P0Z4P9;A0A7P0TAI5;A0A7P0TA07;A0A7P0T8M0;A0A7P0Z4C8;A0A7P0T833	VRK1	26.2239584308222	26.9493574965801	26.791544559883	26.0476093043594	26.1733671254882	26.0391928555182	0.568230400639834	0.0744626485251253
1676	H0YJL5;H0YJJ5;Q9UEU0-2;Q9UEU0	VTI1B	0.0	0.0	0.0	0.0	0.0	0.0		
1677	H0YJV2;O15270	SPTLC2	0.0	0.0	0.0	0.0	0.0	0.0		
1678	H0YJV7;P25490;A0A494C032;H0YJU4;Q96MM3;O15391	YY1	25.4604959572872	25.2154110274181	24.9021798098237	24.2515260230281	24.5789719082013	24.2920917202179	0.8184990476939	0.028903988374531
1679	H3BT16;H3BP46;H3BM82;H0YME2;H0YK54;Q6FIF0-2;Q6FIF0;H3BMJ5;H0YMR5;H0YLR2;H0YK21;Q5QPB1	ZFAND6;ZFAND5	0.0	0.0	0.0	0.0	0.0	0.0		
1680	H0YMB7;H0YKB0;Q9NZD8	SPG21	0.0	0.0	0.0	0.0	0.0	0.0		
1681	H0YNW5;H0YKC5;P33316-2;P33316;H0YMM5;A0A0C4DGL3;H0YNJ9;H0YKI0;H0YMP1	DUT	0.0	0.0	0.0	26.9443675097659	27.0566886543506	26.9654428922112		
1682	H0YLP6;H0YMF4;H0YKD8;P46779-4;P46779-5;P46779;P46779-2;P46779-3	RPL28	25.8067709184811	25.8185616268264	26.2585355388769	0.0	0.0	0.0		
1683	H0YKH0;H0YLW9;H0YLI3;H0YNT2;H0YKT5;H0YKN8;H0YL70;Q04726-2;Q04726-7;Q04726-3;Q04726-6;Q04726-5;Q04726-4;Q04726	TLE3	0.0	0.0	0.0	24.2600127549978	23.9634402784163	23.5648173448738		
1684	H0YKL4;O43482	OIP5	0.0	0.0	0.0	0.0	0.0	0.0		
1685	H0YKT4;H0YNG3;P67812-4;P67812;P67812-3	SEC11A	26.3881837201743	26.5732937319278	26.2654078499715	26.4989357421537	25.7143693901858	26.4938206109424	0.173253186263899	0.634471212630804
1686	H0YL81;H0YMP6;H0YKU8;Q6JHV3;H0YMI4;Q9Y6I4	USP3	0.0	0.0	0.0	0.0	0.0	0.0		
1687	H0YNW3;H0YMR8;H0YL62;Q9H079;H0YNH1;H0YNG2;H0YKW3	KATNBL1	0.0	0.0	0.0	0.0	0.0	0.0		
1688	H0YMA1;H0YMZ1;H0YL69;P25789;H0YMI6;H0YKT8;H0YN18;H0YLC2;H0YKS0;H0YLS6;P25789-2;H0YMV3	PSMA4	27.7916247054807	27.8936277156522	27.791528760777	27.9160505937005	27.8324752839475	27.9217298355669	-0.0644915104350001	0.758395633112333
1689	H0YNS9;H0YLB8;H0YMB3;H0YLV5;H0YNJ6;Q9P2T1-3;Q9P2T1;Q9P2T1-2	GMPR2	0.0	0.0	0.0	0.0	0.0	0.0		
1690	H0YLI4;Q14696-2;Q14696	MESDC2	0.0	0.0	0.0	24.7331610212655	23.1440486216356	25.2564135164685		
1691	H0YLY0;Q9Y5S2	CDC42BPB	0.0	0.0	0.0	0.0	0.0	0.0		
1692	H0YM23;O75179-6;O75179-7;O75179-2;O75179;O75179-4;H0YLQ3;O75179-3;O75179-5	ANKRD17	0.0	0.0	0.0	25.1402370614808	24.9548545000748	24.6148751116736		
1693	J3KMZ9;H0YMD1;P01130-2;P01130-3;P01130-6;P01130-4;P01130-5;P01130;H0YMQ3;H0YM92	LDLR	24.4214929343183	24.1820928661417	24.9034580016566	24.3886110942367	23.9037109383905	24.3788908042918	0.278610321732534	0.253110879394828
1694	H0YMH7;Q05D32-2;Q05D32	CTDSPL2	29.8253878377905	29.9765338516288	28.6348484932587	27.1686154133731	26.4691028272702	26.6031470549979	2.73196829567893	0.0042824848103907
1695	H0YMP3;O95067;H1UBN3	CCNB2;CCNB2V	23.5536615822986	23.9104621425158	23.8213933259432	23.6659808872374	23.6995250993892	23.7062534186575	0.0712525484911666	0.742771443405928
1696	P07355-2;P07355;H0YMW4;A6NMY6;H0YN42;H0YL33;H0YM50;H0YMU9;H0YMD0;H0YNB8;H0YKS4;A0A7I2V4P4;H0YNP5;H0YN28;H0YMM1;H0YKX9;H0YMT9;H0YLV6;H0YKZ7;H0YKL9;H0YMD9;H0YKV8;H0YKN4;H0YNA0;H0YLE2	ANXA2;ANXA2P2	27.4771413824476	27.3316892675004	27.0554535638504	27.7771172477273	27.6116714453613	27.5218565761765	-0.3487870184889	0.129027800627421
1697	H0YN26;P39687;O43423	ANP32A;ANP32C	0.0	0.0	0.0	0.0	0.0	0.0		
1698	H0YN33;Q9BW66;Q9BW66-3	CINP	0.0	0.0	0.0	0.0	0.0	0.0		
1699	H0YN65;Q8NCH0	CHST14	0.0	0.0	0.0	23.1312211103025	23.6640406370672	23.2486369973435		
1700	H0YN68;Q9Y6B2-2;Q9Y6B2	EID1	24.9774167437923	25.1562829237366	25.0871129793456	24.6865046882153	24.3882447204263	24.7381113240237	0.469317304736401	0.0947772526190119
1701	H0YN81;Q9GZS3;H0YMF9;H0YL19;H3BQA8;H0YM76;H0YLA1	WDR61	27.1096327198597	26.1051018620882	25.9889567546527	25.635532194985	25.3674315978422	25.8549682451508	0.781919766207535	0.0940345326214909
1702	H0YNB1;Q15751	HERC1	0.0	0.0	0.0	0.0	0.0	0.0		
1703	H0YNP9;Q8N4P3-2;Q8N4P3	HDDC3	0.0	0.0	0.0	0.0	0.0	0.0		
1704	Q5SZE1;H0YNU7;Q96G23;Q5SZE2;Q5SZE3;H0YKH6;H0YLQ6;Q5SZE4	CERS2	0.0	0.0	0.0	25.6103008184971	24.6436076751967	25.8731418430567		
1705	H3BLS7;Q5THJ4-2;Q5THJ4	VPS13D	0.0	0.0	0.0	0.0	0.0	0.0		
1706	H3BLV9;Q96SB4-4;Q96SB4;Q96SB4-3;H0Y932	SRPK1	24.5680806420828	24.7659003352424	24.4968996132943	24.4152155043042	24.6627380065086	24.1697135541873	0.1944045085398	0.355518350079111
1707	H3BM14;H3BM74;Q9Y5A7-2;Q9Y5A7;C9JRT6;F8WDB6;H7C5N1	NUB1	0.0	0.0	0.0	25.5204364780809	25.0965711649752	26.3252807962378		
1708	H3BMA4;H3BTQ7;Q9Y5N6	ORC6	0.0	0.0	0.0	26.6223620207073	26.6245610748225	26.5871144578461		
1709	H3BMH2;H3BSC1;P62491-2;Q15907-2;P62491;Q15907;B4DQU5	RAB11A;RAB11B	26.3726563651465	26.8023437730536	26.3657449369601	26.9639835376943	26.8827354318968	26.5418751749938	-0.2826163564749	0.260164175272346
